falling_rock,0.00103635,0,2.723829942182082,2,1693596106.416922,1693596109.115321,1693596106416,[]
falling_rock,0.021625560000000002,0,6.724207785513036,10,1693596220.103667,1693596275.188304,1693596220103,[]
falling_rock,0.00103635,0,8.869407657170456,2,1693596281.1677,1693596288.732047,1693596281167,[]
falling_rock,0.021625560000000002,0,5.878827920355024,9,1693596635.930509,1693596702.984459,1693596635930,[]
falling_rock,0.012117600000000001,0,2.867764861099391,10,1693596709.032005,1693596724.895311,1693596709032,[]
falling_rock,0.0006875700000000001,0,1.7316001409443489,2,1693596736.175393,1693596739.417394,1693596736175,[]
falling_rock,0.00103635,0,2.299389482707536,2,1693596745.914772,1693596749.074367,1693596745914,[]
falling_rock,0.021625560000000002,0,6.023528976676233,9,1693597427.90451,1693597488.15838,1693597427904,[]
falling_rock,0.012117600000000001,0,2.3684338356272323,6,1693597493.679954,1693597510.476019,1693597493679,[]
falling_rock,0.00079507,0,4.564124661125167,2,1693597522.252648,1693597525.251853,1693597522252,[]
falling_rock,0.00103635,0,2.2484048368415355,2,1693597531.669886,1693597534.94863,1693597531669,[]
falling_rock,0.01713246,0,3.7660795520116674,9,1693598454.562205,1693598469.005772,1693598454562,[]
falling_rock,0.021625560000000002,0,4.170483545089887,7,1693598474.154169,1693598526.206059,1693598474154,[]
falling_rock,0.223236,0,1.289554449599192,5,1695559404.449427,1695559419.259337,1695559404449
falling_rock,0.169575,0,1.5957252687423413,8,1695560711.025376,1695560754.596069,1695560711025
falling_rock,0.02494,0,1.3731056415550953,3,1695560785.637202,1695560791.56107,1695560785637
falling_rock,0.223236,0,1.8074805865327537,6,1695561636.414173,1695561672.881989,1695561636414
falling_rock,0.02494,0,1.9139971494221215,3,1695561699.468878,1695561705.229381,1695561699468
falling_rock,0.10815839999999999,0,1.2138751704994222,2,1695561727.072642,1695561739.6873,1695561727072
falling_rock,0.1368576,0,2.378974000665195,4,1695561747.783096,1695561769.362188,1695561747783
falling_rock,0.02494,0,1.3243800668583408,2,1695561800.691243,1695561806.639727,1695561800691
falling_rock,0.137808,0,1.0779974576239362,2,1695561832.631269,1695561845.668622,1695561832631
falling_rock,0.1368576,0,1.4975857870208296,4,1695561853.61677,1695561875.197041,1695561853616
falling_rock,0.08487,0,1.051000730130424,3,1695561885.413719,1695561896.891449,1695561885413
falling_rock,0.02494,0,1.6373165151947346,2,1695561906.381994,1695561912.440082,1695561906381
falling_rock,0.1368576,0,1.202802175942918,4,1695561959.171035,1695561980.77915,1695561959171
falling_rock,0.02494,0,2.360130060820599,2,1695562011.668447,1695562017.789292,1695562011668
falling_rock,0.1458,0,1.2914696757185151,2,1695562044.159745,1695562056.844565,1695562044159
falling_rock,0.1368576,0,1.4960919622084197,4,1695562065.078001,1695562086.650917,1695562065078
falling_rock,0.047058,0,1.138747926415578,2,1695562118.512526,1695562138.302265,1695562118512
falling_rock,0.1065836,0,1.2934348877350816,2,1695562149.179031,1695562161.073293,1695562149179
