falling_rock,3.2400000000000007,0,38.36763675787531,11,1699876246.469766,1699876262.214002,1699876246469
falling_rock,1.5360000000000005,0,38.05182369199834,9,1699876272.368248,1699876280.125751,1699876272368
falling_rock,3.153750000000001,0,50.07019130197991,8,1699876285.8905,1699876292.380001,1699876285890
falling_rock,1.7280000000000004,0,52.44466657728024,3,1699876317.010949,1699876319.148768,1699876317010
falling_rock,2.1840000000000006,0,22.19252887696552,2,1699876328.020877,1699876331.890731,1699876328020
falling_rock,1.3860000000000003,0,25.89718159089294,4,1699876340.283141,1699876343.194652,1699876340283
falling_rock,1.1970000000000003,0,34.57293678662808,4,1699876353.34304,1699876357.305358,1699876353343
falling_rock,3.153750000000001,0,20.68952687441228,7,1699876366.520402,1699876369.828606,1699876366520
falling_rock,2.0250000000000004,0,54.03012180575592,3,1699876398.053014,1699876400.190655,1699876398053
falling_rock,2.1840000000000006,0,23.740823132059898,2,1699876409.09857,1699876412.973558,1699876409098
falling_rock,1.9500000000000004,0,23.06061690419408,3,1699876421.720899,1699876424.212948,1699876421720
falling_rock,1.1970000000000003,0,35.48990672823458,3,1699876434.37677,1699876438.429243,1699876434376
falling_rock,2.0250000000000004,0,27.062500075763065,3,1699876447.814299,1699876451.049867,1699876447814
falling_rock,2.0250000000000004,0,46.804978088413634,3,1699876478.636311,1699876480.814479,1699876478636
falling_rock,2.1840000000000006,0,24.4788221692464,2,1699876489.640766,1699876493.488287,1699876489640
falling_rock,1.3860000000000003,0,25.872006444006956,3,1699876502.224619,1699876504.660234,1699876502224
falling_rock,1.1970000000000003,0,39.93756741713176,3,1699876514.981296,1699876518.771165,1699876514981
falling_rock,1.7010000000000005,0,24.541127829709378,3,1699876527.985465,1699876531.146077,1699876527985
falling_rock,2.0250000000000004,0,44.13233402276639,3,1699876558.666077,1699876560.810381,1699876558666
falling_rock,2.1840000000000006,0,25.05982271556016,2,1699876569.349781,1699876573.080495,1699876569349
falling_rock,1.3860000000000003,0,25.69119668237302,3,1699876581.711762,1699876584.155704,1699876581711
falling_rock,1.1970000000000003,0,36.25049488731218,3,1699876594.162247,1699876597.907313,1699876594162
falling_rock,2.0250000000000004,0,30.457188900232417,3,1699876607.157839,1699876610.0921,1699876607157
falling_rock,2.0250000000000004,0,59.428961597687106,3,1699876637.584483,1699876639.628705,1699876637584
falling_rock,2.1840000000000006,0,24.882588935571018,2,1699876648.332651,1699876652.192897,1699876648332
falling_rock,1.3860000000000003,0,24.823247845919592,3,1699876660.89534,1699876663.358775,1699876660895
falling_rock,1.1970000000000003,0,38.60627657232459,3,1699876673.542353,1699876677.398193,1699876673542
falling_rock,2.0250000000000004,0,29.01193058647275,3,1699876686.747002,1699876689.847077,1699876686747
falling_rock,2.0250000000000004,0,47.55095097005771,3,1699876717.475186,1699876719.511723,1699876717475
falling_rock,2.4300000000000006,0,25.261394088949288,2,1699876728.286646,1699876732.147073,1699876728286
falling_rock,1.3860000000000003,0,25.627144701276293,3,1699876740.939043,1699876743.404861,1699876740939
falling_rock,1.1970000000000003,0,32.68135697851275,3,1699876753.356455,1699876757.287182,1699876753356
falling_rock,2.0250000000000004,0,23.497617856668395,3,1699876766.448196,1699876769.644212,1699876766448
falling_rock,2.0250000000000004,0,49.948391456601875,3,1699876796.976821,1699876799.062094,1699876796976
falling_rock,2.4300000000000006,0,23.45643008570075,2,1699876807.825416,1699876811.64468,1699876807825
falling_rock,1.3860000000000003,0,24.581803098222995,3,1699876820.212614,1699876822.706622,1699876820212
falling_rock,1.1970000000000003,0,39.42365412964162,3,1699876832.902024,1699876836.751711,1699876832902
falling_rock,2.0250000000000004,0,27.085766808873004,3,1699876846.294852,1699876849.585305,1699876846294
falling_rock,2.0250000000000004,0,53.53907242965343,3,1699876877.626051,1699876879.702665,1699876877626
falling_rock,2.4300000000000006,0,23.41493870354921,2,1699876888.406862,1699876892.216415,1699876888406
falling_rock,1.3860000000000003,0,24.040029542682607,3,1699876900.968901,1699876903.50622,1699876900968
falling_rock,1.1970000000000003,0,36.87774772040651,3,1699876913.532074,1699876917.33504,1699876913532
falling_rock,2.0250000000000004,0,25.24330602226187,3,1699876926.637303,1699876929.767219,1699876926637
falling_rock,2.0250000000000004,0,55.804145998126856,3,1699876957.509685,1699876959.619425,1699876957509
falling_rock,2.4300000000000006,0,24.73400931903381,2,1699876968.460438,1699876972.320052,1699876968460
falling_rock,1.3860000000000003,0,23.841386396062017,3,1699876981.092887,1699876983.644487,1699876981092
falling_rock,1.1970000000000003,0,35.56907226556705,3,1699876993.968405,1699876997.790481,1699876993968
falling_rock,2.0250000000000004,0,25.456191005701235,3,1699877007.200961,1699877010.272616,1699877007200
falling_rock,2.0250000000000004,0,52.87689032307176,3,1699877037.476015,1699877039.508019,1699877037476
falling_rock,2.4300000000000006,0,24.76174906015069,2,1699877048.328774,1699877052.149723,1699877048328
falling_rock,1.3860000000000003,0,22.738427640349002,3,1699877060.932749,1699877063.560367,1699877060932
falling_rock,1.1970000000000003,0,36.23028077633647,3,1699877073.544911,1699877077.473047,1699877073544
falling_rock,2.0250000000000004,0,22.474818037529545,3,1699877086.856151,1699877090.022449,1699877086856
falling_rock,2.0250000000000004,0,56.35006412079463,3,1699877117.570583,1699877119.628707,1699877117570
falling_rock,2.4300000000000006,0,24.254257921596675,2,1699877128.382469,1699877132.168214,1699877128382
falling_rock,1.3860000000000003,0,25.474436999894365,3,1699877140.808412,1699877143.270436,1699877140808
falling_rock,1.1970000000000003,0,34.828373015229026,3,1699877153.481963,1699877157.343914,1699877153481
falling_rock,2.0250000000000004,0,27.09547875269722,3,1699877166.557535,1699877169.692766,1699877166557
falling_rock,2.0250000000000004,0,47.144619873640806,3,1699877197.378932,1699877199.489102,1699877197378
falling_rock,2.4300000000000006,0,25.251963273155113,2,1699877208.090679,1699877211.869004,1699877208090
falling_rock,1.3860000000000003,0,24.727964519065296,3,1699877220.451091,1699877223.043152,1699877220451
falling_rock,1.1970000000000003,0,36.22178302966077,3,1699877233.077991,1699877236.907616,1699877233077
falling_rock,2.0250000000000004,0,23.590547498539372,3,1699877246.200337,1699877249.344768,1699877246200
falling_rock,2.0250000000000004,0,52.64426019568177,3,1699877277.395566,1699877279.468803,1699877277395
falling_rock,2.4300000000000006,0,23.60862471977132,2,1699877288.361122,1699877292.274497,1699877288361
falling_rock,1.3860000000000003,0,23.579771622785042,3,1699877300.982347,1699877303.500824,1699877300982
falling_rock,1.1970000000000003,0,39.27886978994837,3,1699877313.62068,1699877317.465862,1699877313620
falling_rock,2.0250000000000004,0,26.230352668504384,3,1699877326.476825,1699877329.528931,1699877326476
falling_rock,2.0250000000000004,0,55.26646718690884,3,1699877356.836992,1699877358.907595,1699877356836
falling_rock,2.4300000000000006,0,22.43348442126908,2,1699877367.744835,1699877371.540933,1699877367744
falling_rock,1.3860000000000003,0,23.70181482727226,3,1699877380.341493,1699877382.844711,1699877380341
falling_rock,1.1970000000000003,0,44.267056510951846,3,1699877392.960387,1699877396.846727,1699877392960
falling_rock,2.0250000000000004,0,27.202771623861565,3,1699877406.272944,1699877409.414634,1699877406272
falling_rock,2.0250000000000004,0,50.469689373005906,3,1699877437.117463,1699877439.196307,1699877437117
falling_rock,2.4300000000000006,0,24.094596138537142,2,1699877447.961545,1699877451.771357,1699877447961
falling_rock,1.3860000000000003,0,25.29216024522311,3,1699877460.514439,1699877463.092436,1699877460514
falling_rock,1.1970000000000003,0,44.74166327609359,3,1699877473.149487,1699877476.979683,1699877473149
falling_rock,2.0250000000000004,0,24.02207941883594,3,1699877486.232821,1699877489.248878,1699877486232
falling_rock,2.0250000000000004,0,54.171109865326734,3,1699877516.982201,1699877519.005396,1699877516982
falling_rock,2.4300000000000006,0,23.584072549435746,2,1699877527.888491,1699877531.626227,1699877527888
falling_rock,1.3860000000000003,0,24.065923318488945,3,1699877540.274205,1699877542.822009,1699877540274
falling_rock,1.1970000000000003,0,38.66496166450505,3,1699877552.959888,1699877556.826762,1699877552959
falling_rock,2.0250000000000004,0,27.821318274601424,3,1699877566.161796,1699877569.233931,1699877566161
falling_rock,2.0250000000000004,0,54.25319861150645,3,1699877596.922686,1699877599.038035,1699877596922
falling_rock,2.4300000000000006,0,23.85747399885324,2,1699877607.862228,1699877611.695939,1699877607862
falling_rock,1.3860000000000003,0,25.761437733782984,3,1699877620.307247,1699877622.857307,1699877620307
falling_rock,1.1970000000000003,0,39.60725699107029,3,1699877632.962544,1699877636.68821,1699877632962
falling_rock,2.0250000000000004,0,27.878648489510766,3,1699877646.020067,1699877649.110919,1699877646020
falling_rock,2.0250000000000004,0,48.50769252356175,3,1699877676.740481,1699877678.718718,1699877676740
falling_rock,2.4300000000000006,0,25.306026878543477,2,1699877687.616924,1699877691.328297,1699877687616
falling_rock,1.3860000000000003,0,24.816148753509157,3,1699877699.965905,1699877702.475091,1699877699965
falling_rock,1.1970000000000003,0,47.56434112293883,3,1699877712.722889,1699877716.455636,1699877712722
falling_rock,2.0250000000000004,0,25.618629878628845,3,1699877725.600408,1699877728.771132,1699877725600
falling_rock,2.0250000000000004,0,52.06854841277182,3,1699877756.084815,1699877758.157022,1699877756084
falling_rock,2.4300000000000006,0,23.78807167265388,2,1699877767.050914,1699877770.876574,1699877767050
falling_rock,1.3860000000000003,0,25.298059171358148,3,1699877779.530202,1699877782.015535,1699877779530
falling_rock,1.1970000000000003,0,36.494685586784406,3,1699877792.183319,1699877795.918524,1699877792183
falling_rock,2.0250000000000004,0,24.902776562001385,3,1699877805.238079,1699877808.364326,1699877805238
falling_rock,2.0250000000000004,0,48.21668654331561,3,1699877836.299461,1699877838.400834,1699877836299
falling_rock,2.4300000000000006,0,23.570960944097713,2,1699877847.213611,1699877851.046691,1699877847213
falling_rock,1.3860000000000003,0,24.39026818318637,3,1699877859.821385,1699877862.319693,1699877859821
falling_rock,1.1970000000000003,0,40.54513028384249,3,1699877872.439048,1699877876.390269,1699877872439
falling_rock,2.0250000000000004,0,24.14035931360938,3,1699877885.798968,1699877888.831181,1699877885798
falling_rock,2.0250000000000004,0,44.56207261433116,3,1699877916.579587,1699877918.824994,1699877916579
falling_rock,2.4300000000000006,0,26.092163854595412,2,1699877927.600482,1699877931.371369,1699877927600
falling_rock,1.3860000000000003,0,23.903212184519948,3,1699877940.189741,1699877942.816174,1699877940189
falling_rock,1.1970000000000003,0,37.39028127240663,3,1699877952.986606,1699877956.822141,1699877952986
falling_rock,2.0250000000000004,0,27.78962365089099,3,1699877965.934843,1699877968.925518,1699877965934
falling_rock,2.0250000000000004,0,54.240891415088015,3,1699877996.678657,1699877998.828563,1699877996678
falling_rock,2.4300000000000006,0,22.451519049064817,2,1699878007.625958,1699878011.452547,1699878007625
falling_rock,1.3860000000000003,0,25.344385752272583,3,1699878020.181426,1699878022.626852,1699878020181
falling_rock,1.1970000000000003,0,43.05414407747965,3,1699878032.840277,1699878036.612126,1699878032840
falling_rock,2.0250000000000004,0,28.95357179659267,3,1699878045.978835,1699878049.006037,1699878045978
falling_rock,2.0250000000000004,0,51.196619025359155,3,1699878076.862158,1699878078.89052,1699878076862
falling_rock,2.4300000000000006,0,25.41396842363791,2,1699878087.717187,1699878091.464887,1699878087717
falling_rock,1.3860000000000003,0,24.380132544036556,3,1699878100.318085,1699878102.847373,1699878100318
falling_rock,1.1970000000000003,0,32.62102669551836,3,1699878113.000737,1699878116.918624,1699878113000
falling_rock,2.0250000000000004,0,25.871960293721397,3,1699878126.337652,1699878129.337385,1699878126337
falling_rock,2.0250000000000004,0,50.398273650319396,3,1699878156.921617,1699878158.958411,1699878156921
falling_rock,2.4300000000000006,0,23.208697581002458,2,1699878167.728414,1699878171.412354,1699878167728
falling_rock,1.3860000000000003,0,25.04538593083096,3,1699878180.36582,1699878182.820416,1699878180365
falling_rock,1.1970000000000003,0,41.41718578545371,3,1699878192.843284,1699878196.693494,1699878192843
falling_rock,2.0250000000000004,0,29.20706607724679,3,1699878205.991722,1699878209.032717,1699878205991
falling_rock,2.0250000000000004,0,51.25835459147045,3,1699878236.814971,1699878238.837106,1699878236814
falling_rock,2.4300000000000006,0,25.99675038512566,2,1699878247.501021,1699878251.180661,1699878247501
falling_rock,1.3860000000000003,0,26.84448403959475,3,1699878259.956677,1699878262.454447,1699878259956
falling_rock,1.1970000000000003,0,45.729510318077146,3,1699878272.447055,1699878276.272544,1699878272447
falling_rock,2.0250000000000004,0,24.446417644110333,3,1699878285.528454,1699878288.617055,1699878285528
falling_rock,2.0250000000000004,0,44.581223090688766,3,1699878316.417488,1699878318.539869,1699878316417
falling_rock,2.4300000000000006,0,24.4689943182795,2,1699878327.324196,1699878331.207875,1699878327324
falling_rock,1.3860000000000003,0,23.733685641308117,3,1699878339.845791,1699878342.360074,1699878339845
falling_rock,1.1970000000000003,0,45.370031744424715,3,1699878352.343372,1699878356.31817,1699878352343
falling_rock,2.0250000000000004,0,28.609232516201594,3,1699878365.570131,1699878368.710052,1699878365570
falling_rock,2.0250000000000004,0,48.24090361141879,3,1699878396.420354,1699878398.677105,1699878396420
falling_rock,2.4300000000000006,0,27.39722105591151,2,1699878407.316539,1699878411.104973,1699878407316
falling_rock,1.3860000000000003,0,24.947525573168175,3,1699878419.678494,1699878422.146325,1699878419678
falling_rock,1.1970000000000003,0,44.17250839628317,3,1699878432.149139,1699878435.938759,1699878432149
falling_rock,2.0250000000000004,0,29.461916669281614,3,1699878445.194908,1699878448.234003,1699878445194
falling_rock,2.0250000000000004,0,50.08871167230821,3,1699878476.025579,1699878478.053526,1699878476025
falling_rock,2.4300000000000006,0,24.97819375733181,2,1699878486.783826,1699878490.575544,1699878486783
falling_rock,1.3860000000000003,0,23.05207132286315,3,1699878499.332928,1699878501.892927,1699878499332
falling_rock,1.1970000000000003,0,44.31541344844543,3,1699878512.016966,1699878515.97523,1699878512016
falling_rock,2.0250000000000004,0,24.278448262332077,3,1699878525.328459,1699878528.408074,1699878525328
falling_rock,2.0250000000000004,0,50.37415481657406,3,1699878556.138357,1699878558.185273,1699878556138
falling_rock,2.4300000000000006,0,22.534705650866176,2,1699878566.962063,1699878570.811353,1699878566962
falling_rock,1.3860000000000003,0,26.148685247283563,3,1699878579.452767,1699878581.917738,1699878579452
falling_rock,1.1970000000000003,0,40.39901821362465,3,1699878592.010044,1699878595.855847,1699878592010
falling_rock,2.0250000000000004,0,24.401756164767963,3,1699878604.929086,1699878608.027424,1699878604929
falling_rock,2.0250000000000004,0,52.61116477810789,3,1699878635.606018,1699878637.70911,1699878635606
falling_rock,2.4300000000000006,0,23.368459338536617,2,1699878646.571714,1699878650.291925,1699878646571
falling_rock,1.3860000000000003,0,24.41107580630915,3,1699878658.796917,1699878661.343327,1699878658796
falling_rock,1.1970000000000003,0,44.35314931137368,3,1699878671.607858,1699878675.343989,1699878671607
falling_rock,2.0250000000000004,0,23.772206225246286,3,1699878684.482927,1699878687.546601,1699878684482
falling_rock,2.0250000000000004,0,51.199751215032826,3,1699878715.410748,1699878717.409041,1699878715410
falling_rock,2.4300000000000006,0,26.08594012000796,2,1699878726.125671,1699878729.76502,1699878726125
falling_rock,1.3860000000000003,0,25.39579025383717,3,1699878738.471971,1699878740.976209,1699878738471
falling_rock,1.1970000000000003,0,31.844187985008553,3,1699878750.992585,1699878754.791743,1699878750992
falling_rock,2.0250000000000004,0,26.85537341860153,3,1699878764.086779,1699878767.149068,1699878764086
falling_rock,2.0250000000000004,0,54.02096663336169,3,1699878794.939626,1699878796.948836,1699878794939
falling_rock,2.4300000000000006,0,24.151735940074328,2,1699878805.7264,1699878809.466322,1699878805726
falling_rock,1.3860000000000003,0,26.34151856515144,3,1699878818.254241,1699878820.723906,1699878818254
falling_rock,1.1970000000000003,0,33.284927194169164,3,1699878830.830705,1699878834.6755,1699878830830
falling_rock,2.0250000000000004,0,26.823666711810525,3,1699878843.638369,1699878846.719495,1699878843638
falling_rock,2.0250000000000004,0,53.5442842205262,3,1699878874.262691,1699878876.293836,1699878874262
falling_rock,2.4300000000000006,0,24.44318265759588,2,1699878884.951371,1699878888.710547,1699878884951
falling_rock,1.3860000000000003,0,24.772126171862777,3,1699878897.522444,1699878900.02349,1699878897522
falling_rock,1.1970000000000003,0,44.54749991495753,3,1699878909.938295,1699878913.681134,1699878909938
falling_rock,2.0250000000000004,0,24.55872637483371,3,1699878922.950266,1699878926.047807,1699878922950
falling_rock,2.0250000000000004,0,47.0957034856109,3,1699878953.950839,1699878956.040825,1699878953950
falling_rock,2.4300000000000006,0,23.597198749840757,2,1699878964.814449,1699878968.579936,1699878964814
falling_rock,1.3860000000000003,0,24.974576491305598,3,1699878977.342809,1699878979.843499,1699878977342
falling_rock,1.1970000000000003,0,40.6951293342555,3,1699878989.994694,1699878993.804816,1699878989994
falling_rock,2.0250000000000004,0,30.945930152309327,3,1699879003.315056,1699879006.343611,1699879003315
falling_rock,2.0250000000000004,0,44.62416079514054,3,1699879034.251214,1699879036.302928,1699879034251
falling_rock,2.4300000000000006,0,22.91931674541051,2,1699879045.119142,1699879049.068251,1699879045119
falling_rock,1.3860000000000003,0,24.387590025589166,3,1699879057.741055,1699879060.247111,1699879057741
falling_rock,1.1970000000000003,0,37.60924070195933,3,1699879070.451351,1699879074.321938,1699879070451
falling_rock,2.0250000000000004,0,26.62794851625736,3,1699879083.704199,1699879086.913116,1699879083704
falling_rock,2.0250000000000004,0,48.2601320448774,3,1699879114.839488,1699879116.960013,1699879114839
falling_rock,2.4300000000000006,0,24.06946889702556,2,1699879125.926504,1699879129.714206,1699879125926
falling_rock,1.3860000000000003,0,24.37341034507257,3,1699879138.451723,1699879140.997347,1699879138451
falling_rock,1.1970000000000003,0,37.27911437238925,3,1699879151.154851,1699879155.149148,1699879151154
falling_rock,2.0250000000000004,0,27.3495961319889,3,1699879164.305289,1699879167.468698,1699879164305
falling_rock,2.0250000000000004,0,47.645872841923556,3,1699879194.763649,1699879196.823385,1699879194763
falling_rock,2.4300000000000006,0,24.907428730148343,2,1699879205.51052,1699879209.355502,1699879205510
falling_rock,1.3860000000000003,0,23.898006974538042,3,1699879218.111416,1699879220.695206,1699879218111
falling_rock,1.1970000000000003,0,44.556909238190656,3,1699879230.609888,1699879234.496505,1699879230609
falling_rock,2.0250000000000004,0,29.157088796110738,3,1699879243.781087,1699879246.923701,1699879243781
falling_rock,2.0250000000000004,0,48.166734185794105,3,1699879274.781239,1699879276.876067,1699879274781
falling_rock,2.4300000000000006,0,24.925520381312282,2,1699879285.677781,1699879289.534609,1699879285677
falling_rock,1.3860000000000003,0,23.524558239842076,3,1699879298.360514,1699879300.939686,1699879298360
falling_rock,1.1970000000000003,0,56.59902634683531,3,1699879310.976782,1699879314.843937,1699879310976
falling_rock,2.0250000000000004,0,26.884243910837956,3,1699879324.066354,1699879327.074074,1699879324066
falling_rock,2.0250000000000004,0,54.081404485283976,3,1699879354.581471,1699879356.588956,1699879354581
falling_rock,2.4300000000000006,0,24.583681082476776,2,1699879365.208776,1699879368.917364,1699879365208
falling_rock,1.3860000000000003,0,24.637964254658982,3,1699879377.657225,1699879380.128557,1699879377657
falling_rock,1.1970000000000003,0,50.09325982149528,3,1699879390.361223,1699879394.005085,1699879390361
falling_rock,2.0250000000000004,0,26.847906275312425,3,1699879403.192841,1699879406.259523,1699879403192
falling_rock,2.0250000000000004,0,54.80265471849215,3,1699879433.758703,1699879435.71234,1699879433758
falling_rock,2.4300000000000006,0,23.63676065489216,2,1699879444.337957,1699879448.17876,1699879444337
falling_rock,1.3860000000000003,0,24.15691427292126,3,1699879456.804503,1699879459.340281,1699879456804
falling_rock,1.1970000000000003,0,39.342440384432734,3,1699879469.304514,1699879473.136203,1699879469304
falling_rock,2.0250000000000004,0,27.212191797896438,3,1699879482.456116,1699879485.50807,1699879482456
falling_rock,2.0250000000000004,0,55.76222139331046,3,1699879513.278732,1699879515.244111,1699879513278
falling_rock,2.4300000000000006,0,23.3165411214884,2,1699879524.254077,1699879528.134475,1699879524254
falling_rock,1.3860000000000003,0,24.849798082504364,3,1699879536.797853,1699879539.308973,1699879536797
falling_rock,1.1970000000000003,0,37.93262957741752,3,1699879549.227475,1699879553.079961,1699879549227
falling_rock,2.0250000000000004,0,28.898690353606238,3,1699879562.438324,1699879565.544078,1699879562438
falling_rock,2.0250000000000004,0,45.94212100884346,3,1699879593.27604,1699879595.427704,1699879593276
falling_rock,2.4300000000000006,0,23.634039511257917,2,1699879604.098245,1699879607.845935,1699879604098
falling_rock,1.3860000000000003,0,25.06864048083701,3,1699879616.522851,1699879618.96137,1699879616522
falling_rock,1.1970000000000003,0,41.37739419742064,3,1699879629.03763,1699879632.867666,1699879629037
falling_rock,2.0250000000000004,0,23.9617211871917,3,1699879642.120796,1699879645.218661,1699879642120
falling_rock,2.0250000000000004,0,47.86233583848879,3,1699879672.817529,1699879674.923372,1699879672817
falling_rock,2.4300000000000006,0,26.924682362430442,2,1699879683.621937,1699879687.40212,1699879683621
falling_rock,1.3860000000000003,0,24.5243821156069,3,1699879695.926706,1699879698.470166,1699879695926
falling_rock,1.1970000000000003,0,38.09519383421789,3,1699879708.580169,1699879712.442072,1699879708580
falling_rock,2.0250000000000004,0,26.607808402062542,3,1699879721.701436,1699879724.710722,1699879721701
falling_rock,2.0250000000000004,0,51.09639592035023,3,1699879752.222024,1699879754.29993,1699879752222
falling_rock,2.4300000000000006,0,25.134264547506554,2,1699879763.146887,1699879766.892354,1699879763146
falling_rock,1.3860000000000003,0,24.92462827255821,3,1699879775.784459,1699879778.319088,1699879775784
falling_rock,1.1970000000000003,0,36.66135527318814,3,1699879788.491627,1699879792.294172,1699879788491
falling_rock,2.0250000000000004,0,27.896449777367355,3,1699879802.09233,1699879805.38683,1699879802092
falling_rock,2.0250000000000004,0,49.76350260528355,3,1699879833.013204,1699879835.229939,1699879833013
falling_rock,2.4300000000000006,0,23.222376903368406,2,1699879844.273981,1699879848.114002,1699879844273
falling_rock,1.3860000000000003,0,23.18632168883083,3,1699879856.994289,1699879859.683761,1699879856994
falling_rock,1.1970000000000003,0,35.81958896719602,3,1699879870.198285,1699879873.930463,1699879870198
falling_rock,2.0250000000000004,0,27.736074183404426,3,1699879882.945915,1699879885.957839,1699879882945
falling_rock,2.0250000000000004,0,58.24960107482473,3,1699879913.168755,1699879915.158138,1699879913168
falling_rock,2.4300000000000006,0,24.47298593082797,2,1699879923.674312,1699879927.348541,1699879923674
falling_rock,1.3860000000000003,0,27.188040231427625,3,1699879935.933939,1699879938.306993,1699879935933
falling_rock,1.1970000000000003,0,47.57936036838495,3,1699879948.167651,1699879951.828173,1699879948167
falling_rock,2.0250000000000004,0,26.876066933979526,3,1699879960.757087,1699879963.799142,1699879960757
falling_rock,2.0250000000000004,0,41.99642744258495,3,1699879991.07917,1699879993.124794,1699879991079
falling_rock,2.4300000000000006,0,26.204055609096027,2,1699880001.723534,1699880005.502099,1699880001723
falling_rock,1.3860000000000003,0,26.58618964850732,3,1699880014.035531,1699880016.373413,1699880014035
falling_rock,1.1970000000000003,0,40.59701918657671,3,1699880026.279627,1699880029.899073,1699880026279
falling_rock,2.0250000000000004,0,33.41426725100743,3,1699880038.706386,1699880041.716523,1699880038706
falling_rock,2.0250000000000004,0,55.351135793090954,3,1699880068.683145,1699880070.598266,1699880068683
falling_rock,2.4300000000000006,0,26.824201699657603,2,1699880079.200259,1699880082.797688,1699880079200
falling_rock,1.3860000000000003,0,23.50476006552056,3,1699880091.295781,1699880093.841363,1699880091295
falling_rock,1.1970000000000003,0,42.25918882158815,3,1699880103.526432,1699880107.173912,1699880103526
falling_rock,2.0250000000000004,0,28.966292677935197,3,1699880116.240119,1699880119.165041,1699880116240
falling_rock,2.0250000000000004,0,52.96452660885586,3,1699880146.200166,1699880148.230265,1699880146200
falling_rock,2.4300000000000006,0,25.278856950893882,2,1699880156.752781,1699880160.383055,1699880156752
falling_rock,1.3860000000000003,0,25.964218206269393,3,1699880168.798706,1699880171.215367,1699880168798
falling_rock,1.1970000000000003,0,37.77711523871684,3,1699880181.243977,1699880185.028949,1699880181243
falling_rock,2.0250000000000004,0,23.935404583729152,3,1699880194.165254,1699880197.139484,1699880194165
falling_rock,2.0250000000000004,0,50.80250004367517,3,1699880223.87622,1699880225.954554,1699880223876
falling_rock,2.4300000000000006,0,26.849559517819156,2,1699880234.315606,1699880237.964292,1699880234315
falling_rock,1.3860000000000003,0,26.889210272900755,3,1699880246.518953,1699880248.938112,1699880246518
falling_rock,1.1970000000000003,0,37.648766934825204,3,1699880258.750888,1699880262.461315,1699880258750
falling_rock,2.0250000000000004,0,23.04060827668998,3,1699880271.550515,1699880274.620716,1699880271550
falling_rock,2.0250000000000004,0,49.336827326866114,3,1699880301.654224,1699880303.737616,1699880301654
falling_rock,2.4300000000000006,0,25.65725441010865,2,1699880312.06991,1699880315.69553,1699880312069
falling_rock,1.3860000000000003,0,25.83392397171522,3,1699880324.120191,1699880326.47412,1699880324120
falling_rock,1.1970000000000003,0,42.23819776490998,3,1699880336.262373,1699880340.065655,1699880336262
falling_rock,2.0250000000000004,0,26.92161827455807,3,1699880348.835627,1699880351.876662,1699880348835
falling_rock,2.0250000000000004,0,54.42011524741601,3,1699880378.27413,1699880380.239445,1699880378274
falling_rock,2.4300000000000006,0,27.27989107554151,2,1699880388.797099,1699880392.418851,1699880388797
falling_rock,1.3860000000000003,0,25.460148759918713,3,1699880400.784811,1699880403.234596,1699880400784
falling_rock,1.1970000000000003,0,36.34942121812901,3,1699880412.906767,1699880416.627911,1699880412906
